"","FIPS","E.Hesitant","E.Hesitant.Unsure","E.V.Hesitant","Hispanic","Native","Asian","Black","Hawaiian.Pacific","White","State","Pov","Unemp","Income","NoHSDP","Age65","Age17","Disab","SNGPNT","MINRTY","LIMENG","MUnit","Mobile","Crowd","NoVeh","GroupQ","RUCC","R.Years","D.Years","R.Cycles","D.Cycles","X2020","median_individual_income_2019","pop_2019","white_2019","black_2019","median_age_2019","hs_grad_2019","bachelors_2019","veterans_2019","uninsured_2019","household_has_computer_2019","household_has_smartphone_2019","household_has_broadband_2019"
"1",1123,0.1806,0.24,0.1383,0.0242,0.0022,0.0036,0.2697,0,0.6887,"AL",20.3,10.4,23655,19.5,20.4,21.1,19,10,31.1,0.2,3.3,18.1,3,9,1.5,6,21,0,6,0,"REPUBLICAN",24621,40541,70,27.4,44.7,80.7,18.4,8.7,8.2,67.2,70.3,74.9
"2",1121,0.1783,0.235,0.1368,0.0229,0.0043,0.0061,0.3237,3e-04,0.6263,"AL",19.9,8.8,22498,19,17.1,21.5,19.3,10.4,37.1,0.5,2.3,23.6,1.3,7.9,4.2,4,21,0,6,0,"REPUBLICAN",22313,80387,63.9,32.6,41.3,80.3,15,8.3,9.3,60.6,71.8,73.5
"3",1131,0.1735,0.2357,0.1337,0.0053,9e-04,3e-04,0.6938,0,0.2684,"AL",31.1,15.5,16584,23.1,18.4,24.4,18.4,7.3,73.2,0.7,0.2,40.4,0.9,16.1,2.4,9,0,21,0,6,"DEMOCRAT",17766,10681,27.3,69.4,40.5,76.5,12.5,4.7,10.9,47.1,50.3,53.7
"4",1129,0.1735,0.2357,0.1337,0.0146,0.0731,0.0025,0.2354,0,0.6495,"AL",21,8.5,22776,19.6,18.3,22.2,24.5,7.6,34.9,0.5,0,30.9,3.1,3.7,0.9,8,21,0,6,0,"REPUBLICAN",21647,16541,66.3,23.5,43.7,82.6,12.7,7.5,9.4,57.3,66.4,61.8
"5",1133,0.1805,0.2313,0.1379,0.0315,0.0034,0.0016,0.0073,5e-04,0.937,"AL",16.2,7.6,21799,21.9,21.1,20.9,25.2,7.3,6.1,0.5,1.9,27.4,1.1,7.1,1.6,6,21,0,6,0,"REPUBLICAN",20905,23784,96.1,0.7,45.2,78.8,12.8,7.3,12.3,57,68.2,65.8
"6",1127,0.1855,0.2404,0.1431,0.0249,0.0015,0.0049,0.0617,0,0.8895,"AL",19.7,8.8,22772,19.1,18.6,22.3,24.1,7.5,10.9,0.6,1,29.3,2,5.7,1.4,1,21,0,6,0,"REPUBLICAN",24078,64110,90.6,6.2,42.1,81.8,11.3,7.8,11.8,60.4,73,72
"7",2013,0.2361,0.2884,0.1704,0.0901,0.4588,0.1968,0.0322,0.01,0.1321,"AK",15.4,3.5,32510,13.6,8.8,14.2,8.5,14.1,85,13.1,3.8,4.3,2.6,23,34.7,9,21,0,6,0,"REPUBLICAN",29177,3385,15.1,4.2,42.5,85.5,11.5,5,46.3,63.4,82.1,62.4
"8",2016,0.2361,0.2884,0.1704,0.1406,0.1048,0.3963,0.0335,0.0265,0.2383,"AK",8.5,2,37070,11.2,5.8,16.7,7.7,10.1,75.8,8.3,16.6,0.8,10.6,16.4,23.8,9,6,15,3,3,"DEMOCRAT",35204,5698,29.1,3.4,38.6,89.5,17,6.1,17.5,71.4,83.7,77.2
"9",1125,0.16,0.2197,0.1205,0.0372,0.0016,0.0161,0.3189,4e-04,0.6155,"AL",17.4,6.3,26064,11.6,12.5,20.9,12,10.7,38,0.9,15.9,9.8,1.6,5.8,5,3,21,0,6,0,"REPUBLICAN",25278,207305,64.2,32,33,88.3,30.7,6.1,7.2,71.4,79.6,80.4
"10",13165,0.1623,0.2462,0.1043,0.0817,0.0025,0.0111,0.3491,0,0.5467,"GA",29.3,4,16089,20.7,16.8,23.1,14.4,9.7,44,3.1,0,27.1,2.4,11.2,0.8,6,21,0,6,0,"REPUBLICAN",16832,8793,59.2,34.9,44.3,79.3,7.9,7.6,16.9,49.4,67.9,57.3
